"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"002","男","001","総人口","01002","1歳","00000","全国","1201","2019年10月1日現在","千人","482",""
"002","男","001","総人口","01003","2歳","00000","全国","1201","2019年10月1日現在","千人","493",""
"002","男","001","総人口","01004","3歳","00000","全国","1201","2019年10月1日現在","千人","514",""
"002","男","001","総人口","01005","4歳","00000","全国","1201","2019年10月1日現在","千人","490",""
"002","男","001","総人口","01006","5歳","00000","全国","1201","2019年10月1日現在","千人","499",""
"002","男","001","総人口","01007","6歳","00000","全国","1201","2019年10月1日現在","千人","517",""
"002","男","001","総人口","01008","7歳","00000","全国","1201","2019年10月1日現在","千人","521",""
"002","男","001","総人口","01009","8歳","00000","全国","1201","2019年10月1日現在","千人","536",""
"002","男","001","総人口","01010","9歳","00000","全国","1201","2019年10月1日現在","千人","538",""
"002","男","001","総人口","01011","10歳","00000","全国","1201","2019年10月1日現在","千人","544",""
"002","男","001","総人口","01012","11歳","00000","全国","1201","2019年10月1日現在","千人","554",""
"002","男","001","総人口","01013","12歳","00000","全国","1201","2019年10月1日現在","千人","550",""
"002","男","001","総人口","01014","13歳","00000","全国","1201","2019年10月1日現在","千人","546",""
"002","男","001","総人口","01015","14歳","00000","全国","1201","2019年10月1日現在","千人","547",""
"002","男","001","総人口","01016","15歳","00000","全国","1201","2019年10月1日現在","千人","566",""
"002","男","001","総人口","01017","16歳","00000","全国","1201","2019年10月1日現在","千人","577",""
"002","男","001","総人口","01018","17歳","00000","全国","1201","2019年10月1日現在","千人","594",""
"002","男","001","総人口","01019","18歳","00000","全国","1201","2019年10月1日現在","千人","609",""
"002","男","001","総人口","01020","19歳","00000","全国","1201","2019年10月1日現在","千人","639",""
"002","男","001","総人口","01021","20歳","00000","全国","1201","2019年10月1日現在","千人","646",""
"002","男","001","総人口","01022","21歳","00000","全国","1201","2019年10月1日現在","千人","662",""
"002","男","001","総人口","01023","22歳","00000","全国","1201","2019年10月1日現在","千人","663",""
"002","男","001","総人口","01024","23歳","00000","全国","1201","2019年10月1日現在","千人","661",""
"002","男","001","総人口","01025","24歳","00000","全国","1201","2019年10月1日現在","千人","668",""
"002","男","001","総人口","01026","25歳","00000","全国","1201","2019年10月1日現在","千人","659",""
"002","男","001","総人口","01027","26歳","00000","全国","1201","2019年10月1日現在","千人","640",""
"002","男","001","総人口","01028","27歳","00000","全国","1201","2019年10月1日現在","千人","642",""
"002","男","001","総人口","01029","28歳","00000","全国","1201","2019年10月1日現在","千人","633",""
"002","男","001","総人口","01030","29歳","00000","全国","1201","2019年10月1日現在","千人","642",""
"002","男","001","総人口","01031","30歳","00000","全国","1201","2019年10月1日現在","千人","654",""
"002","男","001","総人口","01032","31歳","00000","全国","1201","2019年10月1日現在","千人","674",""
"002","男","001","総人口","01033","32歳","00000","全国","1201","2019年10月1日現在","千人","691",""
"002","男","001","総人口","01034","33歳","00000","全国","1201","2019年10月1日現在","千人","702",""
"002","男","001","総人口","01035","34歳","00000","全国","1201","2019年10月1日現在","千人","726",""
"002","男","001","総人口","01036","35歳","00000","全国","1201","2019年10月1日現在","千人","747",""
"002","男","001","総人口","01037","36歳","00000","全国","1201","2019年10月1日現在","千人","758",""
"002","男","001","総人口","01038","37歳","00000","全国","1201","2019年10月1日現在","千人","758",""
"002","男","001","総人口","01039","38歳","00000","全国","1201","2019年10月1日現在","千人","766",""
"002","男","001","総人口","01040","39歳","00000","全国","1201","2019年10月1日現在","千人","799",""
"002","男","001","総人口","01041","40歳","00000","全国","1201","2019年10月1日現在","千人","820",""
"002","男","001","総人口","01042","41歳","00000","全国","1201","2019年10月1日現在","千人","851",""
"002","男","001","総人口","01043","42歳","00000","全国","1201","2019年10月1日現在","千人","874",""
"002","男","001","総人口","01044","43歳","00000","全国","1201","2019年10月1日現在","千人","916",""
"002","男","001","総人口","01045","44歳","00000","全国","1201","2019年10月1日現在","千人","956",""
"002","男","001","総人口","01046","45歳","00000","全国","1201","2019年10月1日現在","千人","1009",""
"002","男","001","総人口","01047","46歳","00000","全国","1201","2019年10月1日現在","千人","1022",""
"002","男","001","総人口","01048","47歳","00000","全国","1201","2019年10月1日現在","千人","1005",""
"002","男","001","総人口","01049","48歳","00000","全国","1201","2019年10月1日現在","千人","975",""
"002","男","001","総人口","01050","49歳","00000","全国","1201","2019年10月1日現在","千人","945",""
"002","男","001","総人口","01051","50歳","00000","全国","1201","2019年10月1日現在","千人","928",""
"002","男","001","総人口","01052","51歳","00000","全国","1201","2019年10月1日現在","千人","907",""
"002","男","001","総人口","01053","52歳","00000","全国","1201","2019年10月1日現在","千人","903",""
"002","男","001","総人口","01054","53歳","00000","全国","1201","2019年10月1日現在","千人","703",""
"002","男","001","総人口","01055","54歳","00000","全国","1201","2019年10月1日現在","千人","867",""
"002","男","001","総人口","01056","55歳","00000","全国","1201","2019年10月1日現在","千人","811",""
"002","男","001","総人口","01057","56歳","00000","全国","1201","2019年10月1日現在","千人","788",""
"002","男","001","総人口","01058","57歳","00000","全国","1201","2019年10月1日現在","千人","760",""
"002","男","001","総人口","01059","58歳","00000","全国","1201","2019年10月1日現在","千人","746",""
"002","男","001","総人口","01060","59歳","00000","全国","1201","2019年10月1日現在","千人","747",""
"002","男","001","総人口","01061","60歳","00000","全国","1201","2019年10月1日現在","千人","759",""
"002","男","001","総人口","01062","61歳","00000","全国","1201","2019年10月1日現在","千人","734",""
"002","男","001","総人口","01063","62歳","00000","全国","1201","2019年10月1日現在","千人","711",""
"002","男","001","総人口","01064","63歳","00000","全国","1201","2019年10月1日現在","千人","744",""
"002","男","001","総人口","01065","64歳","00000","全国","1201","2019年10月1日現在","千人","766",""
"002","男","001","総人口","01066","65歳","00000","全国","1201","2019年10月1日現在","千人","760",""
"002","男","001","総人口","01067","66歳","00000","全国","1201","2019年10月1日現在","千人","800",""
"002","男","001","総人口","01068","67歳","00000","全国","1201","2019年10月1日現在","千人","840",""
"002","男","001","総人口","01069","68歳","00000","全国","1201","2019年10月1日現在","千人","881",""
"002","男","001","総人口","01070","69歳","00000","全国","1201","2019年10月1日現在","千人","935",""
"002","男","001","総人口","01071","70歳","00000","全国","1201","2019年10月1日現在","千人","1014",""
"002","男","001","総人口","01072","71歳","00000","全国","1201","2019年10月1日現在","千人","991",""
"002","男","001","総人口","01073","72歳","00000","全国","1201","2019年10月1日現在","千人","930",""
"002","男","001","総人口","01074","73歳","00000","全国","1201","2019年10月1日現在","千人","567",""
"002","男","001","総人口","01075","74歳","00000","全国","1201","2019年10月1日現在","千人","593",""
"002","男","001","総人口","01076","75歳","00000","全国","1201","2019年10月1日現在","千人","706",""
"002","男","001","総人口","01077","76歳","00000","全国","1201","2019年10月1日現在","千人","671",""
"002","男","001","総人口","01078","77歳","00000","全国","1201","2019年10月1日現在","千人","671",""
"002","男","001","総人口","01079","78歳","00000","全国","1201","2019年10月1日現在","千人","634",""
"002","男","001","総人口","01080","79歳","00000","全国","1201","2019年10月1日現在","千人","555",""
"002","男","001","総人口","01081","80歳","00000","全国","1201","2019年10月1日現在","千人","464",""
"002","男","001","総人口","01082","81歳","00000","全国","1201","2019年10月1日現在","千人","470",""
"002","男","001","総人口","01083","82歳","00000","全国","1201","2019年10月1日現在","千人","457",""
"002","男","001","総人口","01084","83歳","00000","全国","1201","2019年10月1日現在","千人","429",""
"002","男","001","総人口","01085","84歳","00000","全国","1201","2019年10月1日現在","千人","378",""
"002","男","001","総人口","01086","85歳","00000","全国","1201","2019年10月1日現在","千人","327",""
"002","男","001","総人口","01087","86歳","00000","全国","1201","2019年10月1日現在","千人","295",""
"002","男","001","総人口","01088","87歳","00000","全国","1201","2019年10月1日現在","千人","258",""
"002","男","001","総人口","01089","88歳","00000","全国","1201","2019年10月1日現在","千人","217",""
"002","男","001","総人口","01090","89歳","00000","全国","1201","2019年10月1日現在","千人","176",""
"002","男","001","総人口","01091","90歳","00000","全国","1201","2019年10月1日現在","千人","146",""
"002","男","001","総人口","01092","91歳","00000","全国","1201","2019年10月1日現在","千人","119",""
"002","男","001","総人口","01093","92歳","00000","全国","1201","2019年10月1日現在","千人","94",""
"002","男","001","総人口","01094","93歳","00000","全国","1201","2019年10月1日現在","千人","73",""
"002","男","001","総人口","01095","94歳","00000","全国","1201","2019年10月1日現在","千人","50",""
"002","男","001","総人口","01096","95歳","00000","全国","1201","2019年10月1日現在","千人","35",""
"002","男","001","総人口","01097","96歳","00000","全国","1201","2019年10月1日現在","千人","23",""
"002","男","001","総人口","01098","97歳","00000","全国","1201","2019年10月1日現在","千人","14",""
"002","男","001","総人口","01099","98歳","00000","全国","1201","2019年10月1日現在","千人","9",""
"002","男","001","総人口","01100","99歳","00000","全国","1201","2019年10月1日現在","千人","6",""
"002","男","001","総人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","千人","9",""
"002","男","002","日本人人口","01000","総数","00000","全国","1201","2019年10月1日現在","千人","60208",""
"002","男","002","日本人人口","01001","0歳","00000","全国","1201","2019年10月1日現在","千人","450",""
"002","男","002","日本人人口","01002","1歳","00000","全国","1201","2019年10月1日現在","千人","474",""
"002","男","002","日本人人口","01003","2歳","00000","全国","1201","2019年10月1日現在","千人","484",""
"002","男","002","日本人人口","01004","3歳","00000","全国","1201","2019年10月1日現在","千人","506",""
"002","男","002","日本人人口","01005","4歳","00000","全国","1201","2019年10月1日現在","千人","483",""
"002","男","002","日本人人口","01006","5歳","00000","全国","1201","2019年10月1日現在","千人","491",""
"002","男","002","日本人人口","01007","6歳","00000","全国","1201","2019年10月1日現在","千人","510",""
"002","男","002","日本人人口","01008","7歳","00000","全国","1201","2019年10月1日現在","千人","513",""
"002","男","002","日本人人口","01009","8歳","00000","全国","1201","2019年10月1日現在","千人","529",""
"002","男","002","日本人人口","01010","9歳","00000","全国","1201","2019年10月1日現在","千人","532",""
"002","男","002","日本人人口","01011","10歳","00000","全国","1201","2019年10月1日現在","千人","538",""
"002","男","002","日本人人口","01012","11歳","00000","全国","1201","2019年10月1日現在","千人","548",""
"002","男","002","日本人人口","01013","12歳","00000","全国","1201","2019年10月1日現在","千人","544",""
"002","男","002","日本人人口","01014","13歳","00000","全国","1201","2019年10月1日現在","千人","540",""
"002","男","002","日本人人口","01015","14歳","00000","全国","1201","2019年10月1日現在","千人","541",""
"002","男","002","日本人人口","01016","15歳","00000","全国","1201","2019年10月1日現在","千人","560",""
"002","男","002","日本人人口","01017","16歳","00000","全国","1201","2019年10月1日現在","千人","571",""
"002","男","002","日本人人口","01018","17歳","00000","全国","1201","2019年10月1日現在","千人","588",""
"002","男","002","日本人人口","01019","18歳","00000","全国","1201","2019年10月1日現在","千人","597",""
"002","男","002","日本人人口","01020","19歳","00000","全国","1201","2019年10月1日現在","千人","611",""
"002","男","002","日本人人口","01021","20歳","00000","全国","1201","2019年10月1日現在","千人","610",""
"002","男","002","日本人人口","01022","21歳","00000","全国","1201","2019年10月1日現在","千人","617",""
"002","男","002","日本人人口","01023","22歳","00000","全国","1201","2019年10月1日現在","千人","613",""
"002","男","002","日本人人口","01024","23歳","00000","全国","1201","2019年10月1日現在","千人","608",""
"002","男","002","日本人人口","01025","24歳","00000","全国","1201","2019年10月1日現在","千人","615",""
"002","男","002","日本人人口","01026","25歳","00000","全国","1201","2019年10月1日現在","千人","609",""
"002","男","002","日本人人口","01027","26歳","00000","全国","1201","2019年10月1日現在","千人","593",""
"002","男","002","日本人人口","01028","27歳","00000","全国","1201","2019年10月1日現在","千人","600",""
"002","男","002","日本人人口","01029","28歳","00000","全国","1201","2019年10月1日現在","千人","595",""
"002","男","002","日本人人口","01030","29歳","00000","全国","1201","2019年10月1日現在","千人","603",""
"002","男","002","日本人人口","01031","30歳","00000","全国","1201","2019年10月1日現在","千人","619",""
"002","男","002","日本人人口","01032","31歳","00000","全国","1201","2019年10月1日現在","千人","643",""
"002","男","002","日本人人口","01033","32歳","00000","全国","1201","2019年10月1日現在","千人","661",""
"002","男","002","日本人人口","01034","33歳","00000","全国","1201","2019年10月1日現在","千人","676",""
"002","男","002","日本人人口","01035","34歳","00000","全国","1201","2019年10月1日現在","千人","702",""
"002","男","002","日本人人口","01036","35歳","00000","全国","1201","2019年10月1日現在","千人","724",""
"002","男","002","日本人人口","01037","36歳","00000","全国","1201","2019年10月1日現在","千人","736",""
"002","男","002","日本人人口","01038","37歳","00000","全国","1201","2019年10月1日現在","千人","736",""
"002","男","002","日本人人口","01039","38歳","00000","全国","1201","2019年10月1日現在","千人","747",""
"002","男","002","日本人人口","01040","39歳","00000","全国","1201","2019年10月1日現在","千人","781",""
"002","男","002","日本人人口","01041","40歳","00000","全国","1201","2019年10月1日現在","千人","803",""
"002","男","002","日本人人口","01042","41歳","00000","全国","1201","2019年10月1日現在","千人","835",""
"002","男","002","日本人人口","01043","42歳","00000","全国","1201","2019年10月1日現在","千人","859",""
"002","男","002","日本人人口","01044","43歳","00000","全国","1201","2019年10月1日現在","千人","902",""
"002","男","002","日本人人口","01045","44歳","00000","全国","1201","2019年10月1日現在","千人","942",""
"002","男","002","日本人人口","01046","45歳","00000","全国","1201","2019年10月1日現在","千人","995",""
"002","男","002","日本人人口","01047","46歳","00000","全国","1201","2019年10月1日現在","千人","1009",""
"002","男","002","日本人人口","01048","47歳","00000","全国","1201","2019年10月1日現在","千人","992",""
"002","男","002","日本人人口","01049","48歳","00000","全国","1201","2019年10月1日現在","千人","962",""
"002","男","002","日本人人口","01050","49歳","00000","全国","1201","2019年10月1日現在","千人","933",""
"002","男","002","日本人人口","01051","50歳","00000","全国","1201","2019年10月1日現在","千人","917",""
"002","男","002","日本人人口","01052","51歳","00000","全国","1201","2019年10月1日現在","千人","895",""
"002","男","002","日本人人口","01053","52歳","00000","全国","1201","2019年10月1日現在","千人","892",""
"002","男","002","日本人人口","01054","53歳","00000","全国","1201","2019年10月1日現在","千人","693",""
"002","男","002","日本人人口","01055","54歳","00000","全国","1201","2019年10月1日現在","千人","857",""
"002","男","002","日本人人口","01056","55歳","00000","全国","1201","2019年10月1日現在","千人","801",""
"002","男","002","日本人人口","01057","56歳","00000","全国","1201","2019年10月1日現在","千人","778",""
"002","男","002","日本人人口","01058","57歳","00000","全国","1201","2019年10月1日現在","千人","751",""
"002","男","002","日本人人口","01059","58歳","00000","全国","1201","2019年10月1日現在","千人","738",""
"002","男","002","日本人人口","01060","59歳","00000","全国","1201","2019年10月1日現在","千人","740",""
"002","男","002","日本人人口","01061","60歳","00000","全国","1201","2019年10月1日現在","千人","752",""
"002","男","002","日本人人口","01062","61歳","00000","全国","1201","2019年10月1日現在","千人","728",""
"002","男","002","日本人人口","01063","62歳","00000","全国","1201","2019年10月1日現在","千人","705",""
"002","男","002","日本人人口","01064","63歳","00000","全国","1201","2019年10月1日現在","千人","738",""
"002","男","002","日本人人口","01065","64歳","00000","全国","1201","2019年10月1日現在","千人","760",""
"002","男","002","日本人人口","01066","65歳","00000","全国","1201","2019年10月1日現在","千人","755",""
"002","男","002","日本人人口","01067","66歳","00000","全国","1201","2019年10月1日現在","千人","795",""
"002","男","002","日本人人口","01068","67歳","00000","全国","1201","2019年10月1日現在","千人","835",""
"002","男","002","日本人人口","01069","68歳","00000","全国","1201","2019年10月1日現在","千人","876",""
"002","男","002","日本人人口","01070","69歳","00000","全国","1201","2019年10月1日現在","千人","930",""
"002","男","002","日本人人口","01071","70歳","00000","全国","1201","2019年10月1日現在","千人","1009",""
"002","男","002","日本人人口","01072","71歳","00000","全国","1201","2019年10月1日現在","千人","987",""
"002","男","002","日本人人口","01073","72歳","00000","全国","1201","2019年10月1日現在","千人","926",""
"002","男","002","日本人人口","01074","73歳","00000","全国","1201","2019年10月1日現在","千人","564",""
"002","男","002","日本人人口","01075","74歳","00000","全国","1201","2019年10月1日現在","千人","590",""
"002","男","002","日本人人口","01076","75歳","00000","全国","1201","2019年10月1日現在","千人","704",""
"002","男","002","日本人人口","01077","76歳","00000","全国","1201","2019年10月1日現在","千人","668",""
"002","男","002","日本人人口","01078","77歳","00000","全国","1201","2019年10月1日現在","千人","669",""
"002","男","002","日本人人口","01079","78歳","00000","全国","1201","2019年10月1日現在","千人","632",""
"002","男","002","日本人人口","01080","79歳","00000","全国","1201","2019年10月1日現在","千人","553",""
"002","男","002","日本人人口","01081","80歳","00000","全国","1201","2019年10月1日現在","千人","462",""
"002","男","002","日本人人口","01082","81歳","00000","全国","1201","2019年10月1日現在","千人","468",""
"002","男","002","日本人人口","01083","82歳","00000","全国","1201","2019年10月1日現在","千人","456",""
"002","男","002","日本人人口","01084","83歳","00000","全国","1201","2019年10月1日現在","千人","427",""
"002","男","002","日本人人口","01085","84歳","00000","全国","1201","2019年10月1日現在","千人","377",""
"002","男","002","日本人人口","01086","85歳","00000","全国","1201","2019年10月1日現在","千人","327",""
"002","男","002","日本人人口","01087","86歳","00000","全国","1201","2019年10月1日現在","千人","294",""
"002","男","002","日本人人口","01088","87歳","00000","全国","1201","2019年10月1日現在","千人","257",""
"002","男","002","日本人人口","01089","88歳","00000","全国","1201","2019年10月1日現在","千人","217",""
"002","男","002","日本人人口","01090","89歳","00000","全国","1201","2019年10月1日現在","千人","176",""
"002","男","002","日本人人口","01091","90歳","00000","全国","1201","2019年10月1日現在","千人","145",""
"002","男","002","日本人人口","01092","91歳","00000","全国","1201","2019年10月1日現在","千人","118",""
"002","男","002","日本人人口","01093","92歳","00000","全国","1201","2019年10月1日現在","千人","94",""
"002","男","002","日本人人口","01094","93歳","00000","全国","1201","2019年10月1日現在","千人","73",""
"002","男","002","日本人人口","01095","94歳","00000","全国","1201","2019年10月1日現在","千人","50",""
"002","男","002","日本人人口","01096","95歳","00000","全国","1201","2019年10月1日現在","千人","35",""
"002","男","002","日本人人口","01097","96歳","00000","全国","1201","2019年10月1日現在","千人","23",""
"002","男","002","日本人人口","01098","97歳","00000","全国","1201","2019年10月1日現在","千人","14",""
"002","男","002","日本人人口","01099","98歳","00000","全国","1201","2019年10月1日現在","千人","9",""
"002","男","002","日本人人口","01100","99歳","00000","全国","1201","2019年10月1日現在","千人","6",""
"002","男","002","日本人人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","千人","9",""
"003","女","001","総人口","01000","総数","00000","全国","1201","2019年10月1日現在","千人","64756",""
"003","女","001","総人口","01001","0歳","00000","全国","1201","2019年10月1日現在","千人","436",""
"003","女","001","総人口","01002","1歳","00000","全国","1201","2019年10月1日現在","千人","459",""
"003","女","001","総人口","01003","2歳","00000","全国","1201","2019年10月1日現在","千人","469",""
"003","女","001","総人口","01004","3歳","00000","全国","1201","2019年10月1日現在","千人","487",""
"003","女","001","総人口","01005","4歳","00000","全国","1201","2019年10月1日現在","千人","470",""
"003","女","001","総人口","01006","5歳","00000","全国","1201","2019年10月1日現在","千人","476",""
"003","女","001","総人口","01007","6歳","00000","全国","1201","2019年10月1日現在","千人","495",""
"003","女","001","総人口","01008","7歳","00000","全国","1201","2019年10月1日現在","千人","497",""
"003","女","001","総人口","01009","8歳","00000","全国","1201","2019年10月1日現在","千人","510",""
"003","女","001","総人口","01010","9歳","00000","全国","1201","2019年10月1日現在","千人","511",""
"003","女","001","総人口","01011","10歳","00000","全国","1201","2019年10月1日現在","千人","517",""
"003","女","001","総人口","01012","11歳","00000","全国","1201","2019年10月1日現在","千人","528",""
"003","女","001","総人口","01013","12歳","00000","全国","1201","2019年10月1日現在","千人","524",""
"003","女","001","総人口","01014","13歳","00000","全国","1201","2019年10月1日現在","千人","520",""
"003","女","001","総人口","01015","14歳","00000","全国","1201","2019年10月1日現在","千人","521",""
"003","女","001","総人口","01016","15歳","00000","全国","1201","2019年10月1日現在","千人","541",""
"003","女","001","総人口","01017","16歳","00000","全国","1201","2019年10月1日現在","千人","548",""
"003","女","001","総人口","01018","17歳","00000","全国","1201","2019年10月1日現在","千人","565",""
"003","女","001","総人口","01019","18歳","00000","全国","1201","2019年10月1日現在","千人","579",""
"003","女","001","総人口","01020","19歳","00000","全国","1201","2019年10月1日現在","千人","603",""
"003","女","001","総人口","01021","20歳","00000","全国","1201","2019年10月1日現在","千人","610",""
"003","女","001","総人口","01022","21歳","00000","全国","1201","2019年10月1日現在","千人","622",""
"003","女","001","総人口","01023","22歳","00000","全国","1201","2019年10月1日現在","千人","620",""
"003","女","001","総人口","01024","23歳","00000","全国","1201","2019年10月1日現在","千人","614",""
"003","女","001","総人口","01025","24歳","00000","全国","1201","2019年10月1日現在","千人","623",""
"003","女","001","総人口","01026","25歳","00000","全国","1201","2019年10月1日現在","千人","614",""
"003","女","001","総人口","01027","26歳","00000","全国","1201","2019年10月1日現在","千人","599",""
"003","女","001","総人口","01028","27歳","00000","全国","1201","2019年10月1日現在","千人","602",""
"003","女","001","総人口","01029","28歳","00000","全国","1201","2019年10月1日現在","千人","598",""
"003","女","001","総人口","01030","29歳","00000","全国","1201","2019年10月1日現在","千人","611",""
"003","女","001","総人口","01031","30歳","00000","全国","1201","2019年10月1日現在","千人","625",""
"003","女","001","総人口","01032","31歳","00000","全国","1201","2019年10月1日現在","千人","643",""
"003","女","001","総人口","01033","32歳","00000","全国","1201","2019年10月1日現在","千人","662",""
"003","女","001","総人口","01034","33歳","00000","全国","1201","2019年10月1日現在","千人","673",""
"003","女","001","総人口","01035","34歳","00000","全国","1201","2019年10月1日現在","千人","702",""
"003","女","001","総人口","01036","35歳","00000","全国","1201","2019年10月1日現在","千人","726",""
"003","女","001","総人口","01037","36歳","00000","全国","1201","2019年10月1日現在","千人","736",""
"003","女","001","総人口","01038","37歳","00000","全国","1201","2019年10月1日現在","千人","738",""
"003","女","001","総人口","01039","38歳","00000","全国","1201","2019年10月1日現在","千人","745",""
"003","女","001","総人口","01040","39歳","00000","全国","1201","2019年10月1日現在","千人","778",""
"003","女","001","総人口","01041","40歳","00000","全国","1201","2019年10月1日現在","千人","798",""
"003","女","001","総人口","01042","41歳","00000","全国","1201","2019年10月1日現在","千人","829",""
"003","女","001","総人口","01043","42歳","00000","全国","1201","2019年10月1日現在","千人","851",""
"003","女","001","総人口","01044","43歳","00000","全国","1201","2019年10月1日現在","千人","892",""
"003","女","001","総人口","01045","44歳","00000","全国","1201","2019年10月1日現在","千人","931",""
"003","女","001","総人口","01046","45歳","00000","全国","1201","2019年10月1日現在","千人","981",""
"003","女","001","総人口","01047","46歳","00000","全国","1201","2019年10月1日現在","千人","1002",""
"003","女","001","総人口","01048","47歳","00000","全国","1201","2019年10月1日現在","千人","980",""
"003","女","001","総人口","01049","48歳","00000","全国","1201","2019年10月1日現在","千人","956",""
"003","女","001","総人口","01050","49歳","00000","全国","1201","2019年10月1日現在","千人","927",""
"003","女","001","総人口","01051","50歳","00000","全国","1201","2019年10月1日現在","千人","914",""
"003","女","001","総人口","01052","51歳","00000","全国","1201","2019年10月1日現在","千人","894",""
"003","女","001","総人口","01053","52歳","00000","全国","1201","2019年10月1日現在","千人","891",""
"003","女","001","総人口","01054","53歳","00000","全国","1201","2019年10月1日現在","千人","699",""
"003","女","001","総人口","01055","54歳","00000","全国","1201","2019年10月1日現在","千人","861",""
"003","女","001","総人口","01056","55歳","00000","全国","1201","2019年10月1日現在","千人","806",""
"003","女","001","総人口","01057","56歳","00000","全国","1201","2019年10月1日現在","千人","787",""
"003","女","001","総人口","01058","57歳","00000","全国","1201","2019年10月1日現在","千人","761",""
"003","女","001","総人口","01059","58歳","00000","全国","1201","2019年10月1日現在","千人","749",""
"003","女","001","総人口","01060","59歳","00000","全国","1201","2019年10月1日現在","千人","756",""
"003","女","001","総人口","01061","60歳","00000","全国","1201","2019年10月1日現在","千人","770",""
"003","女","001","総人口","01062","61歳","00000","全国","1201","2019年10月1日現在","千人","751",""
"003","女","001","総人口","01063","62歳","00000","全国","1201","2019年10月1日現在","千人","730",""
"003","女","001","総人口","01064","63歳","00000","全国","1201","2019年10月1日現在","千人","767",""
"003","女","001","総人口","01065","64歳","00000","全国","1201","2019年10月1日現在","千人","792",""
"003","女","001","総人口","01066","65歳","00000","全国","1201","2019年10月1日現在","千人","793",""
"003","女","001","総人口","01067","66歳","00000","全国","1201","2019年10月1日現在","千人","845",""
"003","女","001","総人口","01068","67歳","00000","全国","1201","2019年10月1日現在","千人","894",""
"003","女","001","総人口","01069","68歳","00000","全国","1201","2019年10月1日現在","千人","945",""
"003","女","001","総人口","01070","69歳","00000","全国","1201","2019年10月1日現在","千人","1015",""
"003","女","001","総人口","01071","70歳","00000","全国","1201","2019年10月1日現在","千人","1110",""
"003","女","001","総人口","01072","71歳","00000","全国","1201","2019年10月1日現在","千人","1098",""
"003","女","001","総人口","01073","72歳","00000","全国","1201","2019年10月1日現在","千人","1036",""
"003","女","001","総人口","01074","73歳","00000","全国","1201","2019年10月1日現在","千人","649",""
"003","女","001","総人口","01075","74歳","00000","全国","1201","2019年10月1日現在","千人","698",""
"003","女","001","総人口","01076","75歳","00000","全国","1201","2019年10月1日現在","千人","846",""
"003","女","001","総人口","01077","76歳","00000","全国","1201","2019年10月1日現在","千人","813",""
"003","女","001","総人口","01078","77歳","00000","全国","1201","2019年10月1日現在","千人","829",""
"003","女","001","総人口","01079","78歳","00000","全国","1201","2019年10月1日現在","千人","798",""
"003","女","001","総人口","01080","79歳","00000","全国","1201","2019年10月1日現在","千人","716",""
"003","女","001","総人口","01081","80歳","00000","全国","1201","2019年10月1日現在","千人","614",""
"003","女","001","総人口","01082","81歳","00000","全国","1201","2019年10月1日現在","千人","645",""
"003","女","001","総人口","01083","82歳","00000","全国","1201","2019年10月1日現在","千人","649",""
"003","女","001","総人口","01084","83歳","00000","全国","1201","2019年10月1日現在","千人","633",""
"003","女","001","総人口","01085","84歳","00000","全国","1201","2019年10月1日現在","千人","588",""
"003","女","001","総人口","01086","85歳","00000","全国","1201","2019年10月1日現在","千人","538",""
"003","女","001","総人口","01087","86歳","00000","全国","1201","2019年10月1日現在","千人","516",""
"003","女","001","総人口","01088","87歳","00000","全国","1201","2019年10月1日現在","千人","476",""
"003","女","001","総人口","01089","88歳","00000","全国","1201","2019年10月1日現在","千人","431",""
"003","女","001","総人口","01090","89歳","00000","全国","1201","2019年10月1日現在","千人","378",""
"003","女","001","総人口","01091","90歳","00000","全国","1201","2019年10月1日現在","千人","340",""
"003","女","001","総人口","01092","91歳","00000","全国","1201","2019年10月1日現在","千人","297",""
"003","女","001","総人口","01093","92歳","00000","全国","1201","2019年10月1日現在","千人","254",""
"003","女","001","総人口","01094","93歳","00000","全国","1201","2019年10月1日現在","千人","216",""
"003","女","001","総人口","01095","94歳","00000","全国","1201","2019年10月1日現在","千人","171",""
"003","女","001","総人口","01096","95歳","00000","全国","1201","2019年10月1日現在","千人","132",""
