"RESULT"
"STATUS","0"
"ERROR_MSG","正常に終了しました。"
"DATE","2021-12-22T14:31:00.971+09:00"
"RESULT_INF"
"TOTAL_NUMBER","816"
"FROM_NUMBER","1"
"TO_NUMBER","816"
"TABLE_INF","0003412313"
"STAT_NAME","00200524","人口推計"
"GOV_ORG","00200","総務省"
"STATISTICS_NAME","人口推計 2019年10月1日現在人口推計"
"TITLE","001","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口"
"CYCLE","-"
"SURVEY_DATE","201910"
"OPEN_DATE","2020-04-14"
"SMALL_AREA","0"
"COLLECT_AREA","該当なし"
"MAIN_CATEGORY","02","人口・世帯"
"SUB_CATEGORY","01","人口"
"OVERALL_TOTAL_NUMBER","816"
"UPDATED_DATE","2021-06-21"
"STATISTICS_NAME_SPEC","人口推計","2019年10月1日現在人口推計","","","",""
"TITLE_SPEC","","年齢（各歳），男女別人口及び人口性比－総人口，日本人人口","","","",""
"NOTE","***","　"
"NOTE","-","該当数値がないもの　"
"VALUE"
"cat01_code","男女別・性比","cat02_code","人口","cat03_code","年齢各歳","area_code","全国","time_code","時間軸（年月日現在）","unit","value","annotation"
"001","男女計","001","総人口","01091","90歳","00000","全国","1201","2019年10月1日現在","千人","485",""
"001","男女計","001","総人口","01092","91歳","00000","全国","1201","2019年10月1日現在","千人","416",""
"001","男女計","001","総人口","01093","92歳","00000","全国","1201","2019年10月1日現在","千人","349",""
"001","男女計","001","総人口","01094","93歳","00000","全国","1201","2019年10月1日現在","千人","289",""
"001","男女計","001","総人口","01095","94歳","00000","全国","1201","2019年10月1日現在","千人","222",""
"001","男女計","001","総人口","01096","95歳","00000","全国","1201","2019年10月1日現在","千人","166",""
"001","男女計","001","総人口","01097","96歳","00000","全国","1201","2019年10月1日現在","千人","126",""
"001","男女計","001","総人口","01098","97歳","00000","全国","1201","2019年10月1日現在","千人","84",""
"001","男女計","001","総人口","01099","98歳","00000","全国","1201","2019年10月1日現在","千人","59",""
"001","男女計","001","総人口","01100","99歳","00000","全国","1201","2019年10月1日現在","千人","44",""
"001","男女計","001","総人口","01101","100歳以上","00000","全国","1201","2019年10月1日現在","千人","69",""
"001","男女計","002","日本人人口","01000","総数","00000","全国","1201","2019年10月1日現在","千人","123731",""
"001","男女計","002","日本人人口","01001","0歳","00000","全国","1201","2019年10月1日現在","千人","877",""
"001","男女計","002","日本人人口","01002","1歳","00000","全国","1201","2019年10月1日現在","千人","925",""
"001","男女計","002","日本人人口","01003","2歳","00000","全国","1201","2019年10月1日現在","千人","946",""
"001","男女計","002","日本人人口","01004","3歳","00000","全国","1201","2019年10月1日現在","千人","985",""
"001","男女計","002","日本人人口","01005","4歳","00000","全国","1201","2019年10月1日現在","千人","946",""
"001","男女計","002","日本人人口","01006","5歳","00000","全国","1201","2019年10月1日現在","千人","959",""
"001","男女計","002","日本人人口","01007","6歳","00000","全国","1201","2019年10月1日現在","千人","997",""
"001","男女計","002","日本人人口","01008","7歳","00000","全国","1201","2019年10月1日現在","千人","1004",""
"001","男女計","002","日本人人口","01009","8歳","00000","全国","1201","2019年10月1日現在","千人","1033",""
"001","男女計","002","日本人人口","01010","9歳","00000","全国","1201","2019年10月1日現在","千人","1037",""
"001","男女計","002","日本人人口","01011","10歳","00000","全国","1201","2019年10月1日現在","千人","1049",""
"001","男女計","002","日本人人口","01012","11歳","00000","全国","1201","2019年10月1日現在","千人","1069",""
"001","男女計","002","日本人人口","01013","12歳","00000","全国","1201","2019年10月1日現在","千人","1063",""
"001","男女計","002","日本人人口","01014","13歳","00000","全国","1201","2019年10月1日現在","千人","1055",""
"001","男女計","002","日本人人口","01015","14歳","00000","全国","1201","2019年10月1日現在","千人","1057",""
"001","男女計","002","日本人人口","01016","15歳","00000","全国","1201","2019年10月1日現在","千人","1096",""
"001","男女計","002","日本人人口","01017","16歳","00000","全国","1201","2019年10月1日現在","千人","1114",""
"001","男女計","002","日本人人口","01018","17歳","00000","全国","1201","2019年10月1日現在","千人","1147",""
"001","男女計","002","日本人人口","01019","18歳","00000","全国","1201","2019年10月1日現在","千人","1163",""
"001","男女計","002","日本人人口","01020","19歳","00000","全国","1201","2019年10月1日現在","千人","1186",""
"001","男女計","002","日本人人口","01021","20歳","00000","全国","1201","2019年10月1日現在","千人","1184",""
"001","男女計","002","日本人人口","01022","21歳","00000","全国","1201","2019年10月1日現在","千人","1200",""
"001","男女計","002","日本人人口","01023","22歳","00000","全国","1201","2019年10月1日現在","千人","1195",""
"001","男女計","002","日本人人口","01024","23歳","00000","全国","1201","2019年10月1日現在","千人","1183",""
"001","男女計","002","日本人人口","01025","24歳","00000","全国","1201","2019年10月1日現在","千人","1198",""
"001","男女計","002","日本人人口","01026","25歳","00000","全国","1201","2019年10月1日現在","千人","1187",""
"001","男女計","002","日本人人口","01027","26歳","00000","全国","1201","2019年10月1日現在","千人","1158",""
"001","男女計","002","日本人人口","01028","27歳","00000","全国","1201","2019年10月1日現在","千人","1171",""
"001","男女計","002","日本人人口","01029","28歳","00000","全国","1201","2019年10月1日現在","千人","1164",""
"001","男女計","002","日本人人口","01030","29歳","00000","全国","1201","2019年10月1日現在","千人","1183",""
"001","男女計","002","日本人人口","01031","30歳","00000","全国","1201","2019年10月1日現在","千人","1214",""
"001","男女計","002","日本人人口","01032","31歳","00000","全国","1201","2019年10月1日現在","千人","1259",""
"001","男女計","002","日本人人口","01033","32歳","00000","全国","1201","2019年10月1日現在","千人","1297",""
"001","男女計","002","日本人人口","01034","33歳","00000","全国","1201","2019年10月1日現在","千人","1325",""
"001","男女計","002","日本人人口","01035","34歳","00000","全国","1201","2019年10月1日現在","千人","1380",""
"001","男女計","002","日本人人口","01036","35歳","00000","全国","1201","2019年10月1日現在","千人","1427",""
"001","男女計","002","日本人人口","01037","36歳","00000","全国","1201","2019年10月1日現在","千人","1448",""
"001","男女計","002","日本人人口","01038","37歳","00000","全国","1201","2019年10月1日現在","千人","1448",""
"001","男女計","002","日本人人口","01039","38歳","00000","全国","1201","2019年10月1日現在","千人","1470",""
"001","男女計","002","日本人人口","01040","39歳","00000","全国","1201","2019年10月1日現在","千人","1536",""
"001","男女計","002","日本人人口","01041","40歳","00000","全国","1201","2019年10月1日現在","千人","1578",""
